<<<<<<< HEAD
datetime,swh,mwd,pp1d,wind,dwi,tide
2005-01-19 01:00:00,7.20,329.51,18.56,11.78,1.40,2.30
2006-02-19 03:00:00,7.60,290.69,13.42,16.83,293.64,2.09
2006-11-27 15:00:00,6.12,287.68,17.45,9.50,214.06,1.59
2006-12-08 05:00:00,7.13,301.18,15.09,15.81,306.08,3.45
2007-02-10 17:00:00,6.42,300.22,17.98,8.41,226.68,1.79
2007-02-23 04:00:00,6.19,280.46,17.47,10.13,259.66,2.21
2007-03-19 22:00:00,6.03,342.82,14.85,15.43,8.65,2.48
2007-12-10 01:00:00,6.25,326.73,17.62,8.52,341.36,2.84
2008-01-04 03:00:00,7.26,292.69,17.17,9.44,344.38,2.29
2008-03-11 01:00:00,7.00,321.97,17.53,5.94,276.38,1.36
2008-12-14 17:00:00,7.02,323.35,14.49,15.79,349.27,1.85
2009-01-16 02:00:00,6.24,300.42,16.94,6.56,359.52,1.39
2009-01-20 08:00:00,6.79,305.91,15.72,14.56,311.77,2.32
2009-01-24 05:00:00,7.77,298.20,14.67,14.50,301.90,2.20
2009-02-04 17:00:00,6.15,277.36,15.61,13.78,257.00,2.34
2009-03-05 05:00:00,7.22,319.20,16.04,16.29,325.29,1.73
2009-11-08 12:00:00,6.59,327.46,17.50,10.32,328.25,1.31
2010-01-01 05:00:00,6.03,283.63,11.24,16.51,267.55,3.03
2010-01-14 02:00:00,7.23,277.32,12.28,17.97,306.74,3.29
2010-02-24 13:00:00,6.05,275.02,14.34,15.30,219.31,2.71
2010-10-31 09:00:00,7.76,297.50,13.31,19.13,318.89,3.01
2010-11-09 15:00:00,8.06,323.19,17.02,14.13,308.80,1.46
2011-02-16 23:00:00,9.48,293.42,14.96,20.99,314.40,3.32
2011-11-03 07:00:00,6.12,268.32,16.34,10.65,229.43,2.54
2011-11-22 07:00:00,6.85,322.27,11.12,19.11,337.85,1.18
2011-12-15 12:00:00,6.17,311.17,17.16,8.86,228.30,1.19
2013-01-19 11:00:00,9.28,310.61,12.63,23.01,339.89,2.48
2013-01-22 21:00:00,8.10,307.57,14.48,18.60,328.76,2.91
2013-12-19 17:00:00,6.11,305.00,14.30,15.23,333.42,1.92
2013-12-25 18:00:00,7.19,299.54,15.36,13.50,289.69,1.81
2014-01-06 17:00:00,7.58,290.64,19.75,7.28,216.76,1.01
2014-01-29 02:00:00,6.51,312.23,14.48,14.68,303.43,3.49
2014-02-02 04:00:00,6.76,318.27,17.98,6.59,296.19,3.84
2014-02-06 17:00:00,7.05,267.01,13.43,15.04,272.91,1.57
2014-02-10 01:00:00,8.18,306.48,12.92,19.53,314.78,2.79
2014-03-03 17:00:00,7.80,312.47,17.52,12.52,311.53,1.32
2015-02-24 13:00:00,6.29,322.71,16.92,10.05,327.82,1.00
2016-01-01 22:00:00,6.26,290.44,15.37,9.58,282.81,1.73
2016-02-08 23:00:00,6.50,314.58,18.60,9.48,233.94,2.70
2016-02-15 01:00:00,7.63,319.40,13.36,17.04,334.89,1.31
2017-02-03 04:00:00,7.77,272.88,16.34,16.32,256.29,2.05
2017-02-28 06:00:00,6.11,313.53,17.65,9.62,279.39,2.93
2017-12-11 03:00:00,6.67,291.84,11.58,16.12,308.40,1.50
2018-01-17 19:00:00,6.64,329.67,18.51,10.27,6.08,2.32
2018-03-11 05:00:00,8.10,261.32,14.32,15.93,249.98,1.67
2018-03-24 10:00:00,6.51,321.92,13.48,13.96,320.48,2.59
2018-03-30 23:00:00,6.04,307.26,13.61,13.52,304.77,3.03
2018-04-04 05:00:00,6.03,281.16,15.53,11.55,261.94,3.36
2019-02-01 17:00:00,8.47,306.45,15.10,18.97,319.77,3.02
2019-11-14 17:00:00,7.90,325.79,14.65,16.25,338.24,2.04
2019-12-21 22:00:00,8.39,282.31,14.36,14.70,273.26,3.02
2020-12-04 09:00:00,7.02,319.99,14.51,15.99,313.24,1.84
2020-12-28 09:00:00,6.86,326.02,15.93,12.62,318.54,1.39
2021-01-22 04:00:00,6.36,282.34,11.36,16.69,281.44,1.67
2021-02-20 07:00:00,6.22,211.66,9.99,17.87,175.45,2.46
2022-02-25 02:00:00,6.05,329.33,18.54,11.51,26.24,1.71
2023-01-08 07:00:00,6.36,289.19,16.88,14.29,267.13,2.13
2023-01-18 02:00:00,7.16,315.32,13.45,17.02,327.90,2.46
2023-10-20 05:00:00,7.34,302.50,13.68,15.19,311.15,3.00
2023-11-04 23:00:00,8.37,297.75,16.87,14.75,276.17,1.89
2024-02-24 01:00:00,6.81,309.93,15.14,13.74,314.74,2.71
2024-03-08 04:00:00,6.31,285.37,12.93,15.85,281.86,2.35
2024-03-26 19:00:00,6.49,303.45,12.75,16.01,308.88,2.01
2024-10-09 07:00:00,6.68,245.37,11.16,16.96,232.77,2.87
2025-01-28 05:00:00,7.91,295.43,15.17,16.11,290.20,2.31
2025-03-22 07:00:00,7.26,301.19,13.23,17.94,319.97,2.55
2025-04-19 21:00:00,6.40,319.21,12.46,16.55,314.00,1.57
=======
datetime,swh,tide,mwd,pp1d,wind,dwi
1980-03-08 04:00:00,6.43,2.34,325.32,16.75,11.28,337.26
1981-03-30 08:00:00,6.93,2.26,332.44,12.10,18.71,340.70
1981-12-29 15:00:00,8.22,1.54,272.16,15.48,15.68,246.66
1982-02-15 15:00:00,6.13,1.67,287.31,16.31,2.34,111.50
1982-11-07 20:00:00,8.24,1.51,260.38,13.98,18.52,254.86
1982-12-13 10:00:00,8.41,1.85,312.34,17.51,15.20,303.23
1982-12-20 17:00:00,6.42,1.44,313.54,18.46,10.37,321.35
1983-12-18 21:00:00,6.66,3.30,283.60,12.84,16.53,268.21
1984-01-26 22:00:00,6.81,2.36,307.06,15.68,11.35,294.80
1984-10-04 14:00:00,7.06,2.81,304.65,13.21,15.35,296.19
1984-11-19 01:00:00,6.41,3.07,289.34,14.46,14.59,289.72
1984-12-27 04:00:00,6.66,2.72,318.32,18.26,11.24,330.03
1985-01-17 21:00:00,7.56,3.20,279.38,13.26,17.60,283.05
1985-02-08 15:00:00,6.48,1.01,229.76,11.57,16.39,201.74
1985-12-25 19:00:00,6.52,3.00,292.32,15.48,12.56,265.55
1986-01-02 11:00:00,7.69,1.75,302.05,17.33,12.63,264.17
1986-01-30 07:00:00,6.83,3.17,319.12,13.24,17.42,330.56
1986-02-17 00:00:00,10.39,1.75,261.53,16.43,18.90,235.57
1986-03-25 03:00:00,6.54,3.47,321.29,16.00,11.38,309.39
1986-11-23 13:00:00,6.10,1.75,316.51,16.16,10.48,331.23
1987-01-13 17:00:00,7.00,2.80,317.05,15.71,17.71,358.63
1987-02-11 14:00:00,7.02,2.74,318.39,12.47,18.12,347.02
1987-10-15 16:00:00,7.43,2.24,237.25,12.34,17.92,217.22
1988-01-03 10:00:00,6.08,1.48,299.74,15.64,11.98,284.58
1988-02-01 19:00:00,6.06,2.71,298.23,14.70,10.31,293.74
1988-02-06 18:00:00,6.84,1.33,306.13,14.92,14.61,353.58
1988-02-10 03:00:00,6.12,1.76,319.72,17.12,8.07,326.36
1989-02-25 21:00:00,8.05,1.29,301.14,14.58,16.00,298.61
1989-11-19 10:00:00,6.44,2.55,258.50,14.77,14.58,196.13
1989-12-16 14:00:00,8.14,1.22,249.06,15.54,17.86,221.04
1990-01-30 12:00:00,8.02,0.94,294.83,19.00,12.61,226.61
1991-02-02 04:00:00,6.60,3.52,323.08,12.43,16.40,325.47
1991-02-28 20:00:00,7.09,2.67,292.20,13.13,15.68,293.17
1991-09-29 12:00:00,6.68,1.15,327.71,13.84,13.98,342.90
1992-03-30 12:00:00,6.95,2.92,298.60,14.79,16.55,280.54
1992-12-16 05:00:00,7.65,2.47,292.91,13.89,17.08,303.87
1993-04-24 16:00:00,7.04,1.64,302.44,12.25,19.03,314.98
1993-11-06 01:00:00,6.65,1.49,300.71,13.33,14.72,279.51
1994-01-06 18:00:00,8.02,2.43,304.54,14.51,17.02,321.77
1994-01-10 12:00:00,7.63,3.12,285.33,16.41,13.01,291.63
1994-02-04 04:00:00,8.28,1.48,310.99,16.38,15.25,310.06
1995-02-16 08:00:00,6.15,1.05,297.83,18.26,4.40,171.09
1996-01-01 08:00:00,8.24,1.81,261.72,13.45,17.54,267.37
1996-01-07 00:00:00,8.24,2.43,274.05,17.65,15.34,251.53
1996-01-12 10:00:00,8.13,2.17,289.51,17.29,13.64,302.25
1996-02-10 08:00:00,6.31,2.85,312.81,17.19,9.91,329.58
1996-11-11 22:00:00,6.34,2.82,303.54,15.00,6.07,209.08
1997-11-19 23:00:00,6.67,1.43,284.85,16.74,12.29,271.92
1997-12-19 02:00:00,6.86,1.77,269.31,17.14,14.20,242.84
1998-01-01 13:00:00,6.02,1.31,314.55,17.87,5.43,279.07
1998-04-10 00:00:00,6.09,3.10,329.03,12.41,15.94,323.65
1998-12-30 03:00:00,7.96,2.46,287.48,18.01,7.85,338.96
1999-01-17 23:00:00,6.42,2.65,310.81,17.62,8.26,349.22
1999-10-22 17:00:00,7.61,3.40,278.39,17.70,13.76,245.35
2000-04-03 16:00:00,6.21,2.84,330.74,12.83,16.33,332.95
2000-09-29 08:00:00,6.16,1.16,312.20,16.89,9.54,309.25
2000-11-06 17:00:00,7.11,2.77,318.35,14.37,15.35,313.83
2000-12-07 03:00:00,7.42,2.06,229.88,10.56,17.85,197.95
2000-12-29 00:00:00,6.31,1.81,286.93,11.56,16.24,302.76
2001-01-01 20:00:00,7.27,1.55,274.09,17.55,13.61,242.09
2001-01-09 00:00:00,6.05,3.37,182.84,9.96,18.77,160.40
2001-01-23 10:00:00,6.08,1.43,285.21,16.49,13.27,218.65
2001-01-28 13:00:00,9.24,1.21,321.07,14.85,19.34,326.76
2002-01-23 16:00:00,7.79,2.43,279.18,17.95,13.90,270.83
2002-02-03 01:00:00,6.51,0.96,265.54,16.81,14.35,209.30
2002-02-06 01:00:00,6.59,2.20,299.54,16.69,10.86,311.97
2002-11-13 13:00:00,6.42,2.64,269.03,11.20,17.12,261.89
2002-11-21 21:00:00,7.25,2.33,291.37,16.27,12.73,258.22
2002-12-27 15:00:00,7.04,2.01,272.94,14.85,16.29,295.31
2003-01-21 07:00:00,7.74,2.82,292.11,16.34,13.99,272.95
2003-03-10 13:00:00,6.43,1.53,295.48,19.35,2.90,156.65
2003-10-31 18:00:00,8.22,1.58,308.94,16.30,15.95,323.07
2004-12-26 00:00:00,6.02,2.95,327.82,12.85,14.63,347.70
2005-01-19 01:00:00,7.20,2.30,329.51,18.56,11.78,1.40
2006-02-19 03:00:00,7.60,2.09,290.69,13.42,16.83,293.64
2006-11-27 15:00:00,6.12,1.59,287.68,17.45,9.50,214.06
2006-12-08 05:00:00,7.13,3.45,301.18,15.09,15.81,306.08
2007-02-10 17:00:00,6.42,1.79,300.22,17.98,8.41,226.68
2007-02-23 04:00:00,6.19,2.21,280.46,17.47,10.13,259.66
2007-03-19 22:00:00,6.03,2.48,342.82,14.85,15.43,8.65
2007-12-10 01:00:00,6.25,2.84,326.73,17.62,8.52,341.36
2008-01-04 03:00:00,7.26,2.29,292.69,17.17,9.44,344.38
2008-03-11 01:00:00,7.00,1.36,321.97,17.53,5.94,276.38
2008-12-14 17:00:00,7.02,1.85,323.35,14.49,15.79,349.27
2009-01-16 02:00:00,6.24,1.39,300.42,16.94,6.56,359.52
2009-01-20 08:00:00,6.79,2.32,305.91,15.72,14.56,311.77
2009-01-24 05:00:00,7.77,2.20,298.20,14.67,14.50,301.90
2009-02-04 17:00:00,6.15,2.34,277.36,15.61,13.78,257.00
2009-03-05 05:00:00,7.22,1.73,319.20,16.04,16.29,325.29
2009-11-08 12:00:00,6.59,1.31,327.46,17.50,10.32,328.25
2010-01-01 05:00:00,6.03,3.03,283.63,11.24,16.51,267.55
2010-01-14 02:00:00,7.23,3.29,277.32,12.28,17.97,306.74
2010-02-24 13:00:00,6.05,2.71,275.02,14.34,15.30,219.31
2010-10-31 09:00:00,7.76,3.01,297.50,13.31,19.13,318.89
2010-11-09 15:00:00,8.06,1.46,323.19,17.02,14.13,308.80
2011-02-16 23:00:00,9.48,3.32,293.42,14.96,20.99,314.40
2011-11-03 07:00:00,6.12,2.54,268.32,16.34,10.65,229.43
2011-11-22 07:00:00,6.85,1.18,322.27,11.12,19.11,337.85
2011-12-15 12:00:00,6.17,1.19,311.17,17.16,8.86,228.30
2013-01-19 11:00:00,9.28,2.48,310.61,12.63,23.01,339.89
2013-01-22 21:00:00,8.10,2.91,307.57,14.48,18.60,328.76
2013-12-19 17:00:00,6.11,1.92,305.00,14.30,15.23,333.42
2013-12-25 18:00:00,7.19,1.81,299.54,15.36,13.50,289.69
2014-01-06 17:00:00,7.58,1.01,290.64,19.75,7.28,216.76
2014-01-29 02:00:00,6.51,3.49,312.23,14.48,14.68,303.43
2014-02-02 04:00:00,6.76,3.84,318.27,17.98,6.59,296.19
2014-02-06 17:00:00,7.05,1.57,267.01,13.43,15.04,272.91
2014-02-10 01:00:00,8.18,2.79,306.48,12.92,19.53,314.78
2014-03-03 17:00:00,7.80,1.32,312.47,17.52,12.52,311.53
2015-02-24 13:00:00,6.29,1.00,322.71,16.92,10.05,327.82
2016-01-01 22:00:00,6.26,1.73,290.44,15.37,9.58,282.81
2016-02-08 23:00:00,6.50,2.70,314.58,18.60,9.48,233.94
2016-02-15 01:00:00,7.63,1.31,319.40,13.36,17.04,334.89
2017-02-03 04:00:00,7.77,2.05,272.88,16.34,16.32,256.29
2017-02-28 06:00:00,6.11,2.93,313.53,17.65,9.62,279.39
2017-12-11 03:00:00,6.67,1.50,291.84,11.58,16.12,308.40
2018-01-17 19:00:00,6.64,2.32,329.67,18.51,10.27,6.08
2018-03-11 05:00:00,8.10,1.67,261.32,14.32,15.93,249.98
2018-03-24 10:00:00,6.51,2.59,321.92,13.48,13.96,320.48
2018-03-30 23:00:00,6.04,3.03,307.26,13.61,13.52,304.77
2018-04-04 05:00:00,6.03,3.36,281.16,15.53,11.55,261.94
2019-02-01 17:00:00,8.47,3.02,306.45,15.10,18.97,319.77
2019-11-14 17:00:00,7.90,2.04,325.79,14.65,16.25,338.24
2019-12-21 22:00:00,8.39,3.02,282.31,14.36,14.70,273.26
2020-12-04 09:00:00,7.02,1.84,319.99,14.51,15.99,313.24
2020-12-28 09:00:00,6.86,1.39,326.02,15.93,12.62,318.54
2021-01-22 04:00:00,6.36,1.67,282.34,11.36,16.69,281.44
2021-02-20 07:00:00,6.22,2.46,211.66,9.99,17.87,175.45
2022-02-25 02:00:00,6.05,1.71,329.33,18.54,11.51,26.24
2023-01-08 07:00:00,6.36,2.13,289.19,16.88,14.29,267.13
2023-01-18 02:00:00,7.16,2.46,315.32,13.45,17.02,327.90
2023-10-20 05:00:00,7.34,3.00,302.50,13.68,15.19,311.15
2023-11-04 23:00:00,8.37,1.89,297.75,16.87,14.75,276.17
2024-02-24 01:00:00,6.81,2.71,309.93,15.14,13.74,314.74
2024-03-08 04:00:00,6.31,2.35,285.37,12.93,15.85,281.86
2024-03-26 19:00:00,6.49,2.01,303.45,12.75,16.01,308.88
2024-10-09 07:00:00,6.68,2.87,245.37,11.16,16.96,232.77
>>>>>>> 17180e70a571107fb8b47a098db43a1f6e36dfbf
